"","type","home_team","away_team","week","season","home_score.x","away_score.x","winner","home_winner","away_winner","home_conference","home_division","away_conference","away_division","conference_game","division_game","year","month","day","away_score.y","temperature","wind_chill","humidity","wind_mph","weather","latitude","longitude","Capacity","Field","Elevation","margin_of_victory"
"290","reg","CAR","CIN",3,2010,7,20,"CIN",FALSE,TRUE,"NFC","NFC South","AFC","AFC North",FALSE,FALSE,"10","09","26",20,67,NA,"86%",8,"67 degrees- relative humidity 86%- wind 8 mph",35.225808,-80.852861,73778,"Grass",761,13
"291","reg","TB","PIT",3,2010,13,38,"PIT",FALSE,TRUE,"NFC","NFC South","AFC","AFC North",FALSE,FALSE,"10","09","26",38,90,NA,"62%",7,"90 degrees- relative humidity 62%- wind 7 mph",27.975967,-82.50335,65890,"Grass",48,25
"292","reg","NE","BUF",3,2010,38,30,"NE",TRUE,FALSE,"AFC","AFC East","AFC","AFC East",TRUE,TRUE,"10","09","26",NA,NA,NA,NA,NA,NA,42.090925,-71.26435,68756,"Turf",289,8
"293","reg","HOU","DAL",3,2010,13,27,"DAL",FALSE,TRUE,"AFC","AFC South","NFC","NFC East",FALSE,FALSE,"10","09","26",27,81,NA,NA,8,"81 degrees- wind 8 mph",29.684781,-95.410956,71500,"Grass",105,14
"294","reg","MIN","DET",3,2010,24,10,"MIN",TRUE,FALSE,"NFC","NFC North","NFC","NFC North",TRUE,TRUE,"10","09","26",NA,NA,NA,NA,NA,NA,44.973881,-93.258094,66200,"Turf",830,14
"295","reg","NO","ATL",3,2010,24,27,"ATL",FALSE,TRUE,"NFC","NFC South","NFC","NFC South",TRUE,TRUE,"10","09","26",NA,NA,NA,NA,NA,NA,29.950931,-90.081364,76468,"Turf",-1,3
"296","reg","KC","SF",3,2010,31,10,"KC",TRUE,FALSE,"AFC","AFC West","NFC","NFC West",FALSE,FALSE,"10","09","26",10,55,NA,"72%",1,"55 degrees- relative humidity 72%- wind 1 mph",39.048914,-94.484039,76416,"Grass",909,21
"297","reg","BAL","CLE",3,2010,24,17,"BAL",TRUE,FALSE,"AFC","AFC North","AFC","AFC North",TRUE,TRUE,"10","09","26",17,64,NA,"83%",6,"64 degrees- relative humidity 83%- wind 6 mph",39.277969,-76.622767,71008,"Turf",493,7
"298","reg","LA","WAS",3,2010,30,16,"LA",TRUE,FALSE,"NFC","NFC West","NFC","NFC East",TRUE,FALSE,"10","09","26",NA,NA,NA,NA,NA,NA,38.632975,-90.188547,77500,"Grass",285,14
"299","reg","JAX","PHI",3,2010,3,28,"PHI",FALSE,TRUE,"AFC","AFC South","NFC","NFC East",FALSE,FALSE,"10","09","26",28,89,NA,"67%",5,"89 degrees- relative humidity 67%- wind 5 mph",30.323925,-81.637356,67264,"Grass",16,25
"300","reg","DEN","IND",3,2010,13,27,"IND",FALSE,TRUE,"AFC","AFC West","AFC","AFC South",TRUE,FALSE,"10","09","26",27,85,NA,"12%",6,"85 degrees- relative humidity 12%- wind 6 mph",39.743936,-105.020097,76125,"Grass",5280,14
"301","reg","ARI","OAK",3,2010,24,23,"ARI",TRUE,FALSE,"NFC","NFC West","AFC","AFC West",FALSE,FALSE,"10","09","26",NA,NA,NA,NA,NA,NA,33.5277,-112.262608,63400,"Grass",1152,1
"302","reg","SEA","LAC",3,2010,27,20,"SEA",TRUE,FALSE,"NFC","NFC West","AFC","AFC West",FALSE,FALSE,"10","09","26",NA,NA,NA,NA,NA,NA,47.595153,-122.331625,67000,"Turf",170,7
"303","reg","MIA","NYJ",3,2010,23,31,"NYJ",FALSE,TRUE,"AFC","AFC East","AFC","AFC East",TRUE,TRUE,"10","09","26",31,83,NA,"77%",9,"83 degrees- relative humidity 77%- wind 9 mph",25.957919,-80.238842,65326,"Grass",7,8
"304","reg","CHI","GB",3,2010,20,17,"CHI",TRUE,FALSE,"NFC","NFC North","NFC","NFC North",TRUE,TRUE,"10","09","27",17,56,NA,"75%",6,"56 degrees- relative humidity 75%- wind 6 mph",41.862306,-87.616672,61500,"Grass",597,3
"305","reg","BUF","NYJ",4,2010,14,38,"NYJ",FALSE,TRUE,"AFC","AFC East","AFC","AFC East",TRUE,TRUE,"10","10","03",NA,NA,NA,NA,NA,NA,42.773739,-78.786978,73967,"Turf",600,24
"306","reg","CLE","CIN",4,2010,23,20,"CLE",TRUE,FALSE,"AFC","AFC North","AFC","AFC North",TRUE,TRUE,"10","10","03",NA,NA,NA,NA,NA,NA,41.506022,-81.699564,68000,"Grass",653,3
"307","reg","PIT","BAL",4,2010,14,17,"BAL",FALSE,TRUE,"AFC","AFC North","AFC","AFC North",TRUE,TRUE,"10","10","03",NA,NA,NA,NA,NA,NA,40.446786,-80.015761,65500,"Grass",1371,3
"308","reg","TEN","DEN",4,2010,20,26,"DEN",FALSE,TRUE,"AFC","AFC South","AFC","AFC West",TRUE,FALSE,"10","10","03",NA,NA,NA,NA,NA,NA,36.166461,-86.771289,69143,"Grass",597,6
"309","reg","GB","DET",4,2010,28,26,"GB",TRUE,FALSE,"NFC","NFC North","NFC","NFC North",TRUE,TRUE,"10","10","03",NA,NA,NA,NA,NA,NA,44.501306,-88.062167,80735,"Grass",581,2
"310","reg","ATL","SF",4,2010,16,14,"ATL",TRUE,FALSE,"NFC","NFC South","NFC","NFC West",TRUE,FALSE,"10","10","03",NA,NA,NA,NA,NA,NA,33.757614,-84.400972,71000,"Turf",1050,2
"311","reg","NO","CAR",4,2010,16,14,"NO",TRUE,FALSE,"NFC","NFC South","NFC","NFC South",TRUE,TRUE,"10","10","03",NA,NA,NA,NA,NA,NA,29.950931,-90.081364,76468,"Turf",-1,2
"312","reg","LA","SEA",4,2010,20,3,"LA",TRUE,FALSE,"NFC","NFC West","NFC","NFC West",TRUE,TRUE,"10","10","03",NA,NA,NA,NA,NA,NA,38.632975,-90.188547,77500,"Grass",285,17
"313","reg","JAX","IND",4,2010,31,28,"JAX",TRUE,FALSE,"AFC","AFC South","AFC","AFC South",TRUE,TRUE,"10","10","03",NA,NA,NA,NA,NA,NA,30.323925,-81.637356,67264,"Grass",16,3
"314","reg","OAK","HOU",4,2010,24,31,"HOU",FALSE,TRUE,"AFC","AFC West","AFC","AFC South",TRUE,FALSE,"10","10","03",NA,NA,NA,NA,NA,NA,37.751411,-122.200889,53250,"Grass",43,7
"315","reg","PHI","WAS",4,2010,12,17,"WAS",FALSE,TRUE,"NFC","NFC East","NFC","NFC East",TRUE,TRUE,"10","10","03",NA,NA,NA,NA,NA,NA,39.900775,-75.167453,69176,"Grass",39,5
"316","reg","LAC","ARI",4,2010,41,10,"LAC",TRUE,FALSE,"AFC","AFC West","NFC","NFC West",FALSE,FALSE,"10","10","03",NA,NA,NA,NA,NA,NA,32.783117,-117.119525,70561,"Grass",62,31
"317","reg","NYG","CHI",4,2010,17,3,"NYG",TRUE,FALSE,"NFC","NFC East","NFC","NFC North",TRUE,FALSE,"10","10","03",NA,NA,NA,NA,NA,NA,40.812194,-74.076983,82500,"Turf",3,14
"318","reg","MIA","NE",4,2010,14,41,"NE",FALSE,TRUE,"AFC","AFC East","AFC","AFC East",TRUE,TRUE,"10","10","04",NA,NA,NA,NA,NA,NA,25.957919,-80.238842,65326,"Grass",7,27
"319","reg","BUF","JAX",5,2010,26,36,"JAX",FALSE,TRUE,"AFC","AFC East","AFC","AFC South",TRUE,FALSE,"10","10","10",36,62,NA,"52%",1,"62 degrees- relative humidity 52%- wind 1 mph",42.773739,-78.786978,73967,"Turf",600,10
"320","reg","BAL","DEN",5,2010,31,17,"BAL",TRUE,FALSE,"AFC","AFC North","AFC","AFC West",TRUE,FALSE,"10","10","10",17,67,NA,"40%",6,"67 degrees- relative humidity 40%- wind 6 mph",39.277969,-76.622767,71008,"Turf",493,14
"321","reg","IND","KC",5,2010,19,9,"IND",TRUE,FALSE,"AFC","AFC South","AFC","AFC West",TRUE,FALSE,"10","10","10",9,83,NA,NA,NA,"83 degrees- no wind",39.760056,-86.163806,63000,"Turf",715,10
"322","reg","WAS","GB",5,2010,16,13,"WAS",TRUE,FALSE,"NFC","NFC East","NFC","NFC North",TRUE,FALSE,"10","10","10",13,72,NA,"46%",NA,"72 degrees- relative humidity 46%- no wind",38.907697,-76.864517,79000,"Grass",410,3
"323","reg","DET","LA",5,2010,44,6,"DET",TRUE,FALSE,"NFC","NFC North","NFC","NFC West",TRUE,FALSE,"10","10","10",NA,NA,NA,NA,NA,NA,42.340156,-83.045808,65000,"Turf",656,38
"324","reg","CAR","CHI",5,2010,6,23,"CHI",FALSE,TRUE,"NFC","NFC South","NFC","NFC North",TRUE,FALSE,"10","10","10",23,81,NA,"29%",2,"81 degrees- relative humidity 29%- wind 2 mph",35.225808,-80.852861,73778,"Grass",761,17
"325","reg","CIN","TB",5,2010,21,24,"TB",FALSE,TRUE,"AFC","AFC North","NFC","NFC South",FALSE,FALSE,"10","10","10",24,81,NA,"32%",2,"81 degrees- relative humidity 32%- wind 2 mph",39.095442,-84.516039,65515,"Turf",482,3
"326","reg","HOU","NYG",5,2010,10,34,"NYG",FALSE,TRUE,"AFC","AFC South","NFC","NFC East",FALSE,FALSE,"10","10","10",34,78,NA,NA,6,"78 degrees- wind 6 mph",29.684781,-95.410956,71500,"Grass",105,24
"327","reg","CLE","ATL",5,2010,10,20,"ATL",FALSE,TRUE,"AFC","AFC North","NFC","NFC South",FALSE,FALSE,"10","10","10",NA,NA,NA,NA,NA,NA,41.506022,-81.699564,68000,"Grass",653,10
"328","reg","ARI","NO",5,2010,30,20,"ARI",TRUE,FALSE,"NFC","NFC West","NFC","NFC South",TRUE,FALSE,"10","10","10",NA,NA,NA,NA,NA,NA,33.5277,-112.262608,63400,"Grass",1152,10
"329","reg","DAL","TEN",5,2010,27,34,"TEN",FALSE,TRUE,"NFC","NFC East","AFC","AFC South",FALSE,FALSE,"10","10","10",NA,NA,NA,NA,NA,NA,32.747778,-97.092778,80000,"Turf",604,7
"330","reg","OAK","LAC",5,2010,35,27,"OAK",TRUE,FALSE,"AFC","AFC West","AFC","AFC West",TRUE,TRUE,"10","10","10",NA,NA,NA,NA,NA,NA,37.751411,-122.200889,53250,"Grass",43,8
"331","reg","SF","PHI",5,2010,24,27,"PHI",FALSE,TRUE,"NFC","NFC West","NFC","NFC East",TRUE,FALSE,"10","10","10",27,71,NA,"51%",1,"71 degrees- relative humidity 51%- wind 1 mph",37.713486,-122.386256,68500,"Grass",52,3
"332","reg","NYJ","MIN",5,2010,29,20,"NYJ",TRUE,FALSE,"AFC","AFC East","NFC","NFC North",FALSE,FALSE,"10","10","11",20,72,NA,"56%",1,"72 degrees- relative humidity 56%- wind 1 mph",40.812194,-74.076983,82500,"Turf",3,9
"333","reg","GB","MIA",6,2010,20,23,"MIA",FALSE,TRUE,"NFC","NFC North","AFC","AFC East",FALSE,FALSE,"10","10","17",23,57,NA,"45%",1,"57 degrees- relative humidity 45%- wind 1 mph",44.501306,-88.062167,80735,"Grass",581,3
"334","reg","LA","SD",6,2010,20,17,"LA",TRUE,FALSE,"NFC","NFC West","NFC","AFC West",TRUE,FALSE,"10","10","17",NA,NA,NA,NA,NA,NA,38.632975,-90.188547,77500,"Grass",285,3
"335","reg","NE","BAL",6,2010,23,20,"NE",TRUE,FALSE,"AFC","AFC East","AFC","AFC North",TRUE,FALSE,"10","10","17",NA,NA,NA,NA,NA,NA,42.090925,-71.26435,68756,"Turf",289,3
"336","reg","PIT","CLE",6,2010,28,10,"PIT",TRUE,FALSE,"AFC","AFC North","AFC","AFC North",TRUE,TRUE,"10","10","17",10,61,NA,"48%",1,"61 degrees- relative humidity 48%- wind 1 mph",40.446786,-80.015761,65500,"Grass",1371,18
"337","reg","HOU","KC",6,2010,35,31,"HOU",TRUE,FALSE,"AFC","AFC South","AFC","AFC West",TRUE,FALSE,"10","10","17",31,78,NA,NA,3,"78 degrees- wind 3 mph",29.684781,-95.410956,71500,"Grass",105,4
"338","reg","NYG","DET",6,2010,28,20,"NYG",TRUE,FALSE,"NFC","NFC East","NFC","NFC North",TRUE,FALSE,"10","10","17",20,63,NA,"44%",9,"63 degrees- relative humidity 44%- wind 9 mph",40.812194,-74.076983,82500,"Turf",3,8
"339","reg","PHI","ATL",6,2010,31,17,"PHI",TRUE,FALSE,"NFC","NFC East","NFC","NFC South",TRUE,FALSE,"10","10","17",17,66,NA,"45%",1,"66 degrees- relative humidity 45%- wind 1 mph",39.900775,-75.167453,69176,"Grass",39,14
"340","reg","TB","NO",6,2010,6,31,"NO",FALSE,TRUE,"NFC","NFC South","NFC","NFC South",TRUE,TRUE,"10","10","17",31,81,NA,"48%",9,"81 degrees- relative humidity 48%- wind 9 mph",27.975967,-82.50335,65890,"Grass",48,25
"341","reg","CHI","SEA",6,2010,20,23,"SEA",FALSE,TRUE,"NFC","NFC North","NFC","NFC West",TRUE,FALSE,"10","10","17",23,61,NA,"49%",9,"61 degrees- relative humidity 49%- wind 9 mph",41.862306,-87.616672,61500,"Grass",597,3
"342","reg","DEN","NYJ",6,2010,20,24,"NYJ",FALSE,TRUE,"AFC","AFC West","AFC","AFC East",TRUE,FALSE,"10","10","17",24,73,NA,"13%",4,"73 degrees- relative humidity 13%- wind 4 mph",39.743936,-105.020097,76125,"Grass",5280,4
"343","reg","SF","OAK",6,2010,17,9,"SF",TRUE,FALSE,"NFC","NFC West","AFC","AFC West",FALSE,FALSE,"10","10","17",9,53,NA,"72%",1,"53 degrees- relative humidity 72%- wind 1 mph",37.713486,-122.386256,68500,"Grass",52,8
"344","reg","MIN","DAL",6,2010,24,21,"MIN",TRUE,FALSE,"NFC","NFC North","NFC","NFC East",TRUE,FALSE,"10","10","17",NA,NA,NA,NA,NA,NA,44.973881,-93.258094,66200,"Turf",830,3
"345","reg","WAS","IND",6,2010,24,27,"IND",FALSE,TRUE,"NFC","NFC East","AFC","AFC South",FALSE,FALSE,"10","10","17",27,70,NA,"46%",7,"70 degrees- relative humidity 46%- wind 7 mph",38.907697,-76.864517,79000,"Grass",410,3
"346","reg","JAX","TEN",6,2010,3,30,"TEN",FALSE,TRUE,"AFC","AFC South","AFC","AFC South",TRUE,TRUE,"10","10","18",30,0,NA,"0%",NA,"0 degrees- relative humidity 0%- no wind",30.323925,-81.637356,67264,"Grass",16,27
"347","reg","ATL","CIN",7,2010,39,32,"ATL",TRUE,FALSE,"NFC","NFC South","AFC","AFC North",FALSE,FALSE,"10","10","24",NA,NA,NA,NA,NA,NA,33.757614,-84.400972,71000,"Turf",1050,7
"348","reg","MIA","PIT",7,2010,22,23,"PIT",FALSE,TRUE,"AFC","AFC East","AFC","AFC North",TRUE,FALSE,"10","10","24",23,80,NA,"84%",1,"80 degrees- relative humidity 84%- wind 1 mph",25.957919,-80.238842,65326,"Grass",7,1
"349","reg","BAL","BUF",7,2010,37,34,"BAL",TRUE,FALSE,"AFC","AFC North","AFC","AFC East",TRUE,FALSE,"10","10","24",34,70,NA,"52%",5,"70 degrees- relative humidity 52%- wind 5 mph",39.277969,-76.622767,71008,"Turf",493,3
"350","reg","KC","JAX",7,2010,42,20,"KC",TRUE,FALSE,"AFC","AFC West","AFC","AFC South",TRUE,FALSE,"10","10","24",20,63,NA,"80%",1,"63 degrees- relative humidity 80%- wind 1 mph",39.048914,-94.484039,76416,"Grass",909,22
"351","reg","NO","CLE",7,2010,17,30,"CLE",FALSE,TRUE,"NFC","NFC South","AFC","AFC North",FALSE,FALSE,"10","10","24",NA,NA,NA,NA,NA,NA,29.950931,-90.081364,76468,"Turf",-1,13
"352","reg","CHI","WAS",7,2010,14,17,"WAS",FALSE,TRUE,"NFC","NFC North","NFC","NFC East",TRUE,FALSE,"10","10","24",17,67,NA,"65%",1,"67 degrees- relative humidity 65%- wind 1 mph",41.862306,-87.616672,61500,"Grass",597,3
"353","reg","CAR","SF",7,2010,23,20,"CAR",TRUE,FALSE,"NFC","NFC South","NFC","NFC West",TRUE,FALSE,"10","10","24",20,75,NA,"57%",9,"75 degrees- relative humidity 57%- wind 9 mph",35.225808,-80.852861,73778,"Grass",761,3
"354","reg","TEN","PHI",7,2010,37,19,"TEN",TRUE,FALSE,"AFC","AFC South","NFC","NFC East",FALSE,FALSE,"10","10","24",19,78,NA,"39%",2,"78 degrees- relative humidity 39%- wind 2 mph",36.166461,-86.771289,69143,"Grass",597,18
"355","reg","TB","LA",7,2010,18,17,"TB",TRUE,FALSE,"NFC","NFC South","NFC","NFC West",TRUE,FALSE,"10","10","24",17,84,NA,"62%",9,"84 degrees- relative humidity 62%- wind 9 mph",27.975967,-82.50335,65890,"Grass",48,1
"356","reg","SEA","ARI",7,2010,22,10,"SEA",TRUE,FALSE,"NFC","NFC West","NFC","NFC West",TRUE,TRUE,"10","10","24",NA,NA,NA,NA,NA,NA,47.595153,-122.331625,67000,"Turf",170,12
"357","reg","LAC","NE",7,2010,20,23,"NE",FALSE,TRUE,"AFC","AFC West","AFC","AFC East",TRUE,FALSE,"10","10","24",23,69,NA,"68%",7,"69 degrees- relative humidity 68%- wind 7 mph",32.783117,-117.119525,70561,"Grass",62,3
"358","reg","DEN","OAK",7,2010,14,59,"OAK",FALSE,TRUE,"AFC","AFC West","AFC","AFC West",TRUE,TRUE,"10","10","24",59,63,NA,"23%",9,"63 degrees- relative humidity 23%- wind 9 mph",39.743936,-105.020097,76125,"Grass",5280,45
"359","reg","GB","MIN",7,2010,28,24,"GB",TRUE,FALSE,"NFC","NFC North","NFC","NFC North",TRUE,TRUE,"10","10","24",24,58,NA,"96%",4,"58 degrees- relative humidity 96%- wind 4 mph",44.501306,-88.062167,80735,"Grass",581,4
"360","reg","DAL","NYG",7,2010,35,41,"NYG",FALSE,TRUE,"NFC","NFC East","NFC","NFC East",TRUE,TRUE,"10","10","25",41,84,NA,NA,2,"84 degrees- wind 2 mph",32.747778,-97.092778,80000,"Turf",604,6
"361","reg","SF","DEN",8,2010,24,16,"SF",TRUE,FALSE,"NFC","NFC West","AFC","AFC West",FALSE,FALSE,"10","10","31",NA,NA,NA,NA,NA,NA,37.713486,-122.386256,68500,"Grass",52,8
"362","reg","DAL","JAX",8,2010,17,35,"JAX",FALSE,TRUE,"NFC","NFC East","AFC","AFC South",FALSE,FALSE,"10","10","31",NA,NA,NA,NA,NA,NA,32.747778,-97.092778,80000,"Turf",604,18
"363","reg","CIN","MIA",8,2010,14,22,"MIA",FALSE,TRUE,"AFC","AFC North","AFC","AFC East",TRUE,FALSE,"10","10","31",22,54,NA,"57%",1,"54 degrees- relative humidity 57%- wind 1 mph",39.095442,-84.516039,65515,"Turf",482,8
"364","reg","KC","BUF",8,2010,13,10,"KC",TRUE,FALSE,"AFC","AFC West","AFC","AFC East",TRUE,FALSE,"10","10","31",10,51,NA,"60%",1,"51 degrees- relative humidity 60%- wind 1 mph",39.048914,-94.484039,76416,"Grass",909,3
"365","reg","DET","WAS",8,2010,37,25,"DET",TRUE,FALSE,"NFC","NFC North","NFC","NFC East",TRUE,FALSE,"10","10","31",NA,NA,NA,NA,NA,NA,42.340156,-83.045808,65000,"Turf",656,12
"366","reg","LA","CAR",8,2010,20,10,"LA",TRUE,FALSE,"NFC","NFC West","NFC","NFC South",TRUE,FALSE,"10","10","31",NA,NA,NA,NA,NA,NA,38.632975,-90.188547,77500,"Grass",285,10
"367","reg","NYJ","GB",8,2010,0,9,"GB",FALSE,TRUE,"AFC","AFC East","NFC","NFC North",FALSE,FALSE,"10","10","31",9,57,NA,"41%",1,"57 degrees- relative humidity 41%- wind 1 mph",40.812194,-74.076983,82500,"Turf",3,9
"368","reg","LAC","TEN",8,2010,33,25,"LAC",TRUE,FALSE,"AFC","AFC West","AFC","AFC South",TRUE,FALSE,"10","10","31",25,65,NA,"65%",1,"65 degrees- relative humidity 65%- wind 1 mph",32.783117,-117.119525,70561,"Grass",62,8
"369","reg","NE","MIN",8,2010,28,18,"NE",TRUE,FALSE,"AFC","AFC East","NFC","NFC North",FALSE,FALSE,"10","10","31",NA,NA,NA,NA,NA,NA,42.090925,-71.26435,68756,"Turf",289,10
"370","reg","ARI","TB",8,2010,35,38,"TB",FALSE,TRUE,"NFC","NFC West","NFC","NFC South",TRUE,FALSE,"10","10","31",NA,NA,NA,NA,NA,NA,33.5277,-112.262608,63400,"Grass",1152,3
"371","reg","OAK","SEA",8,2010,33,3,"OAK",TRUE,FALSE,"AFC","AFC West","NFC","NFC West",FALSE,FALSE,"10","10","31",3,66,NA,"60%",5,"66 degrees- relative humidity 60%- wind 5 mph",37.751411,-122.200889,53250,"Grass",43,30
"372","reg","NO","PIT",8,2010,20,10,"NO",TRUE,FALSE,"NFC","NFC South","AFC","AFC North",FALSE,FALSE,"10","10","31",NA,NA,NA,NA,NA,NA,29.950931,-90.081364,76468,"Turf",-1,10
"373","reg","IND","HOU",8,2010,30,17,"IND",TRUE,FALSE,"AFC","AFC South","AFC","AFC South",TRUE,TRUE,"10","11","01",NA,NA,NA,NA,NA,NA,39.760056,-86.163806,63000,"Turf",715,13
"374","reg","DET","NYJ",9,2010,20,23,"NYJ",FALSE,TRUE,"NFC","NFC North","AFC","AFC East",FALSE,FALSE,"10","11","07",NA,NA,NA,NA,NA,NA,42.340156,-83.045808,65000,"Turf",656,3
"375","reg","BAL","MIA",9,2010,26,10,"BAL",TRUE,FALSE,"AFC","AFC North","AFC","AFC East",TRUE,FALSE,"10","11","07",NA,NA,NA,NA,NA,NA,39.277969,-76.622767,71008,"Turf",493,16
"376","reg","CLE","NE",9,2010,34,14,"CLE",TRUE,FALSE,"AFC","AFC North","AFC","AFC East",TRUE,FALSE,"10","11","07",NA,NA,NA,NA,NA,NA,41.506022,-81.699564,68000,"Grass",653,20
"377","reg","HOU","LAC",9,2010,23,29,"LAC",FALSE,TRUE,"AFC","AFC South","AFC","AFC West",TRUE,FALSE,"10","11","07",NA,NA,NA,NA,NA,NA,29.684781,-95.410956,71500,"Grass",105,6
"378","reg","BUF","CHI",9,2010,19,22,"CHI",FALSE,TRUE,"AFC","AFC East","NFC","NFC North",FALSE,FALSE,"10","11","07",NA,NA,NA,NA,NA,NA,42.773739,-78.786978,73967,"Turf",600,3
"379","reg","MIN","ARI",9,2010,27,24,"MIN",TRUE,FALSE,"NFC","NFC North","NFC","NFC West",TRUE,FALSE,"10","11","07",NA,NA,NA,NA,NA,NA,44.973881,-93.258094,66200,"Turf",830,3
"380","reg","ATL","TB",9,2010,27,21,"ATL",TRUE,FALSE,"NFC","NFC South","NFC","NFC South",TRUE,TRUE,"10","11","07",NA,NA,NA,NA,NA,NA,33.757614,-84.400972,71000,"Turf",1050,6
"381","reg","CAR","NO",9,2010,3,34,"NO",FALSE,TRUE,"NFC","NFC South","NFC","NFC South",TRUE,TRUE,"10","11","07",NA,NA,NA,NA,NA,NA,35.225808,-80.852861,73778,"Grass",761,31
"382","reg","SEA","NYG",9,2010,7,41,"NYG",FALSE,TRUE,"NFC","NFC West","NFC","NFC East",TRUE,FALSE,"10","11","07",NA,NA,NA,NA,NA,NA,47.595153,-122.331625,67000,"Turf",170,34
"383","reg","PHI","IND",9,2010,26,24,"PHI",TRUE,FALSE,"NFC","NFC East","AFC","AFC South",FALSE,FALSE,"10","11","07",NA,NA,NA,NA,NA,NA,39.900775,-75.167453,69176,"Grass",39,2
"384","reg","OAK","KC",9,2010,23,20,"OAK",TRUE,FALSE,"AFC","AFC West","AFC","AFC West",TRUE,TRUE,"10","11","07",NA,NA,NA,NA,NA,NA,37.751411,-122.200889,53250,"Grass",43,3
"385","reg","GB","DAL",9,2010,45,7,"GB",TRUE,FALSE,"NFC","NFC North","NFC","NFC East",TRUE,FALSE,"10","11","07",NA,NA,NA,NA,NA,NA,44.501306,-88.062167,80735,"Grass",581,38
"386","reg","CIN","PIT",9,2010,21,27,"PIT",FALSE,TRUE,"AFC","AFC North","AFC","AFC North",TRUE,TRUE,"10","11","08",NA,NA,NA,NA,NA,NA,39.095442,-84.516039,65515,"Turf",482,6
"387","reg","ATL","BAL",10,2010,26,21,"ATL",TRUE,FALSE,"NFC","NFC South","AFC","AFC North",FALSE,FALSE,"10","11","11",NA,NA,NA,NA,NA,NA,33.757614,-84.400972,71000,"Turf",1050,5
"388","reg","BUF","DET",10,2010,14,12,"BUF",TRUE,FALSE,"AFC","AFC East","NFC","NFC North",FALSE,FALSE,"10","11","14",12,58,NA,"36%",1,"58 degrees- relative humidity 36%- wind 1 mph",42.773739,-78.786978,73967,"Turf",600,2
"389","reg","TB","CAR",10,2010,31,16,"TB",TRUE,FALSE,"NFC","NFC South","NFC","NFC South",TRUE,TRUE,"10","11","14",16,73,NA,"57%",7,"73 degrees- relative humidity 57%- wind 7 mph",27.975967,-82.50335,65890,"Grass",48,15
"390","reg","JAX","HOU",10,2010,31,24,"JAX",TRUE,FALSE,"AFC","AFC South","AFC","AFC South",TRUE,TRUE,"10","11","14",24,70,NA,"50%",5,"70 degrees- relative humidity 50%- wind 5 mph",30.323925,-81.637356,67264,"Grass",16,7
"391","reg","IND","CIN",10,2010,23,17,"IND",TRUE,FALSE,"AFC","AFC South","AFC","AFC North",TRUE,FALSE,"10","11","14",17,46,NA,NA,1,"46 degrees- wind 1 mph",39.760056,-86.163806,63000,"Turf",715,6
"392","reg","CLE","NYJ",10,2010,20,26,"NYJ",FALSE,TRUE,"AFC","AFC North","AFC","AFC East",TRUE,FALSE,"10","11","14",26,46,NA,"77%",1,"46 degrees- relative humidity 77%- wind 1 mph",41.506022,-81.699564,68000,"Grass",653,6
"393","reg","MIA","TEN",10,2010,29,17,"MIA",TRUE,FALSE,"AFC","AFC East","AFC","AFC South",TRUE,FALSE,"10","11","14",17,79,NA,"46%",9,"79 degrees- relative humidity 46%- wind 9 mph",25.957919,-80.238842,65326,"Grass",7,12
"394","reg","CHI","MIN",10,2010,27,13,"CHI",TRUE,FALSE,"NFC","NFC North","NFC","NFC North",TRUE,TRUE,"10","11","14",13,44,NA,"57%",2,"44 degrees- relative humidity 57%- wind 2 mph",41.862306,-87.616672,61500,"Grass",597,14
"395","reg","DEN","KC",10,2010,49,29,"DEN",TRUE,FALSE,"AFC","AFC West","AFC","AFC West",TRUE,TRUE,"10","11","14",29,43,NA,"34%",6,"43 degrees- relative humidity 34%- wind 6 mph",39.743936,-105.020097,76125,"Grass",5280,20
"396","reg","SF","LA",10,2010,23,20,"SF",TRUE,FALSE,"NFC","NFC West","NFC","NFC West",TRUE,TRUE,"10","11","14",20,74,NA,"50%",5,"74 degrees- relative humidity 50%- wind 5 mph",37.713486,-122.386256,68500,"Grass",52,3
"397","reg","ARI","SEA",10,2010,18,36,"SEA",FALSE,TRUE,"NFC","NFC West","NFC","NFC West",TRUE,TRUE,"10","11","14",NA,NA,NA,NA,NA,NA,33.5277,-112.262608,63400,"Grass",1152,18
"398","reg","NYG","DAL",10,2010,20,33,"DAL",FALSE,TRUE,"NFC","NFC East","NFC","NFC East",TRUE,TRUE,"10","11","14",33,60,NA,"45%",8,"60 degrees- relative humidity 45%- wind 8 mph",40.812194,-74.076983,82500,"Turf",3,13
"399","reg","PIT","NE",10,2010,26,39,"NE",FALSE,TRUE,"AFC","AFC North","AFC","AFC East",TRUE,FALSE,"10","11","14",39,49,NA,"86%",8,"49 degrees- relative humidity 86%- wind 8 mph",40.446786,-80.015761,65500,"Grass",1371,13
"400","reg","WAS","PHI",10,2010,28,59,"PHI",FALSE,TRUE,"NFC","NFC East","NFC","NFC East",TRUE,TRUE,"10","11","15",59,52,NA,"67%",3,"52 degrees- relative humidity 67%- wind 3 mph",38.907697,-76.864517,79000,"Grass",410,31
"401","reg","MIA","CHI",11,2010,0,16,"CHI",FALSE,TRUE,"AFC","AFC East","NFC","NFC North",FALSE,FALSE,"10","11","18",16,75,NA,"77%",8,"75 degrees- relative humidity 77%- wind 8 mph",25.957919,-80.238842,65326,"Grass",7,16
